record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_05040d321101cce23c8d	PPI	ppi|P35125|Q96RU2	Protein:P35125--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_050959b49e5f87758ce9	PSI	7a8f03d20e8427a634ee61c841b7bc0059769250	Drug:DB00159->Protein:P09917	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_050d43c66daf4005146e	RPI	rpi_1270260d547fea49	RNA:ENST00000313843_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0528da4ef77672c0626e	PPI	ppi|Q8IZU3|Q9NR63	Protein:Q8IZU3--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0530c0cdc353c4ec3912	RPI	rpi_13140c666ec69615	RNA:ENST00000206542_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_054174506146815805f4	PPI	ppi|Q16718|Q7L592	Protein:Q16718--Protein:Q7L592	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_054f2b23ec22cbe5220d	RPI	rpi_1d0f248c2f6636f0	RNA:ENST00000371030_9606->Protein:Q86V81	1	starBase	26	1	26	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05506d6b85e4d41c4ec9	PSI	d4c2ddb2155d688a7a011d46926d31726ed10263	Drug:DB00157->Protein:Q13423	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_055f44b20e0331103248	RPI	rpi_02b038f5ba388e2d	RNA:ENST00000260113_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_056b8818e1d18e7625cf	PSI	f9402eb8106b217b1bea7c6f1bd64fa737dee27b	Drug:DB00202->Protein:Q15825	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_056c09980fe378605801	PSI	05b90238c47a8c8876b1eed3bc8cce84545738e7	Drug:DB00218->Protein:P05177	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0573e6cad9da1d59091d	PPI	ppi|P11279|P84085	Protein:P11279--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0596da4f72056c338452	RPI	rpi_0432e92ba04a03b6	RNA:ENST00000392325_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_059d4a0f36fcc75dbf14	PSI	8bcf26fd2197f7a91dcac47f4fa8e012c7ef8057	Drug:DB00098->Protein:P01730	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_059f1afc8ce3a812d3e1	RPI	rpi_0e753a07bdb49722	RNA:ENST00000282570_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_059f810467240df78f8b	PPI	ppi|O00459|Q9UHR4	Protein:O00459--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_05a452980faeb80f467f	RPI	rpi_0a21f0667c77417e	RNA:ENST00000242310_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05b46091dd2425241008	RPI	rpi_0b649e3acb84d36e	RNA:ENST00000302278_9606->Protein:Q86V81	1	starBase	17	1	17	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05c5d99cf02331bc9c95	RPI	rpi_1a29b31235aff584	RNA:ENST00000572844_9606->Protein:Q9UKV3	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05d5bdff703b2512517e	PSI	63adf08a971b32cb5b85d58890f721b5436ceaf7	Drug:DB00228->Protein:Q13936	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_05e32eef855669a07ebd	PPI	ppi|A8K7I4|P13569	Protein:A8K7I4--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_05e97c88094352b6a715	RPI	rpi_1cfbd3993c4e761d	RNA:ENST00000263545_9606->Protein:Q9NY61	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05f3d62c8b48b69c17c0	RPI	rpi_01b3f2ddcf48f2ba	RNA:ENST00000358470_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_05f8162b92d8a3e136f1	PSI	539f79c78a00ecc8ebf80c2c7782f28ced103999	Drug:DB00201->Protein:Q13370	1	DrugBank	2	1	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_05ffd17999655741b742	RPI	rpi_0b192e10eb14d669	RNA:ENST00000316937_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_060415854fbc272d7a71	PPI	ppi|O95342|P13569	Protein:O95342--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_06058085e678be411c54	PSI	1e013ec5d2d13c967979d58f08ff04d1bd8e929d	Drug:DB00203->Protein:O15440	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0618438de141b10468e9	PSI	2772c90a65790d1e87b82f293bf6bd9a366e35e5	Drug:DB00220->Protein:P33261	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_062a16f55c7a3989697f	PPI	ppi|P13569|Q9UL46	Protein:P13569--Protein:Q9UL46	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_062ee44f393f6a32ae48	PPI	ppi|P11233|P51178	Protein:P11233--Protein:P51178	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0636294ef89f5bb98d53	PPI	ppi|O43852|P13569	Protein:O43852--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_064b9387324787d01ca6	PSI	bbaffbf7e0b6667d8fd50e20d86aff124e8d3207	Drug:DB00143->Protein:Q16772	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_065774c75d976e2fd4e3	RPI	rpi_1711efd76c1fab7e	RNA:ENST00000230301_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_065ca803835ce07c398a	RPI	rpi_1366a372d581cfb5	RNA:ENST00000272298_9606->Protein:Q9UKV3	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0679de15a8b1b9e46745	PSI	e0a0d3ae6ba9c22b7604c554a21d84c16fb30a05	Drug:DB00120->Protein:P07101	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_068435b273ef548a4e06	PPI	ppi|P14324|Q16850	Protein:P14324--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_06a9f05cd724c30bf31e	PPI	ppi|O14558|Q16082	Protein:O14558--Protein:Q16082	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_06b029cb9378188bd375	PPI	ppi|O14792|P01008	Protein:O14792--Protein:P01008	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_06c01c472f63b78e229f	PPI	ppi|O43447|Q02790	Protein:O43447--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_06c43ecf0b70a961ed8d	RPI	rpi_10c2b6c7ba08f7ce	RNA:ENST00000228307_9606->Protein:Q86V81	1	starBase	16	1	16	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_06cd3db003e34454d26f	PSI	084a774506e4e0500d080dde9f23a4a9e7525ef2	Drug:DB00138->Protein:Q8TF71	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_06cdea91849ee6c549f6	PSI	acb39dae8419ab5e506d4244e2d5184ed386dcbf	Drug:DB00142->Protein:Q9UDR5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_06eb925d427d944cd27d	PSI	a897611bd9e114e7a76c7a72eaedf225add5202f	Drug:DB00175->Protein:Q8TCC7	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_06fb3248438d7ea99829	PSI	0c01400069213aaed44b7243021c5a6023f00ecf	Drug:DB00170->Protein:P11509	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_070b301adb0712abf4a4	PSI	c2eeaaea8d5670cdce3927e8a0fa522c961eabe4	Drug:DB00132->Protein:O95864	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0735807a237b0a1a167a	RPI	rpi_071df15ec990305d	RNA:ENST00000264515_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_075023984fe84faf3540	RPI	rpi_14fe0d8fd8c217c3	RNA:ENST00000329251_9606->Protein:Q9UKV3	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_07580606562245a3f20c	RPI	rpi_108741f5e406cb85	RNA:ENST00000262198_9606->Protein:Q86V81	1	starBase	15	1	15	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_07626ef8c92123fb4319	RPI	rpi_104abdba66fa9ba5	RNA:ENST00000370263_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_076282003f995b00e9ae	PSI	18653adcf34f239dca646015b131e3fc91f12b8b	Drug:DB00203->Protein:Q9Y6L6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0762d3f60b913be3242a	PPI	ppi|P20645|Q15836	Protein:P20645--Protein:Q15836	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_07667c9415f3fcdc5bf4	RPI	rpi_07fe31386e5460ff	RNA:ENST00000263979_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_076cb425d018a97d6d6e	PPI	ppi|P11233|P31749	Protein:P11233--Protein:P31749	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_077327aa547ab9ac0f07	RPI	rpi_0c4688bcb60115fa	RNA:ENST00000371177_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_07757ef2a11a1f2a4b72	PSI	6904ea7d79301cfa3b57a735516165d1c062cc99	Drug:DB00127->Protein:P41180	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0780214bdb6e087cc0bb	PPI	ppi|O00186|P11233	Protein:O00186--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_078cc243ce3145c067f6	PPI	ppi|Q8IXL6|Q9BTY2	Protein:Q8IXL6--Protein:Q9BTY2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_07a72b7e1d2e6f4a1d53	RPI	rpi_1ce6fb5b97548f09	RNA:ENST00000242770_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_07a800285666fd9db87e	PPI	ppi|P13569|P25788	Protein:P13569--Protein:P25788	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_07d21ec6e489f4dc888a	PPI	ppi|P20645|Q9UJY4	Protein:P20645--Protein:Q9UJY4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_07dae11aec911ce9e97a	RPI	rpi_053483e401bafb13	RNA:ENST00000083182_9606->Protein:Q86V81	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_07e03a887505baf163d4	PSI	ca813c5da6e87cd4522aac3afcb5b099ffd510b0	Drug:DB00126->Protein:Q32P28	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_07e47159e16d7a0dd7e2	PSI	f7983e3610fead1f437206277c5cd41c6744e0b4	Drug:DB00189->Protein:P47869	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_07ed535f345dff9e0b93	PSI	af065721ebda1a325821418ec7b68f1dcd2a79d0	Drug:DB00014->Protein:P01148	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_07f96206f74b72d0bd32	RPI	rpi_0d28c98dce7dcc6e	RNA:ENST00000257848_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0804d88b1ece886688f2	PPI	ppi|P84085|Q9H0H5	Protein:P84085--Protein:Q9H0H5	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_080a1590a92a298f7ad2	PPI	ppi|O95239|P84085	Protein:O95239--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0814e7d1a9ce2c8da6ab	PPI	ppi|P11233|Q86X27	Protein:P11233--Protein:Q86X27	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_081b21e79f3510e0104a	PPI	ppi|P13569|Q13148	Protein:P13569--Protein:Q13148	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_08203167eeab5b30d49c	PPI	ppi|O43237|P84085	Protein:O43237--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_082c2fd9883636b178de	PPI	ppi|Q00535|Q02790	Protein:Q00535--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0841d3f11fa52b817d01	PPI	ppi|P84085|Q01484	Protein:P84085--Protein:Q01484	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_084f7415907340cbf875	PSI	c8448426fcc41d0b32bf138f744510dffa28dffb	Drug:DB00072->Protein:P04626	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0851941b0794dde2f7e2	PSI	87cc84ec949daf1a6e686e66c66c7d8e403ab2d5	Drug:DB00126->Protein:P13674	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_085d3d8a44f217154af9	PPI	ppi|P13569|Q8N668	Protein:P13569--Protein:Q8N668	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_086c66891490f8b00356	PPI	ppi|Q02790|Q9UJW0	Protein:Q02790--Protein:Q9UJW0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_086d6d0db896ce5e91b9	RPI	rpi_0f876fdfa805d0fc	RNA:ENST00000254940_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_087fed248f89123266f4	RPI	rpi_0f3e1c856d60f687	RNA:ENST00000296519_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_08a385f4efb2b75f2fbc	RPI	rpi_038d00c81d7dc7b4	RNA:ENST00000156825_9606->Protein:Q86V81	1	starBase	18	1	18	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_08b4fa00ab4dda10c7dd	RPI	rpi_075cbc614ce15da9	RNA:ENST00000389063_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_08c28717585e0a0b9ebd	PSI	90efc0704332ddb7ba12e514e462a13d849951a2	Drug:DB00126->Protein:P09172	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_08c65ff2464381814b62	RPI	rpi_0b9b74430ad0e10c	RNA:ENST00000295548_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_08c86b376b36460f0409	RPI	rpi_03c752ab03749e1b	RNA:ENST00000309060_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_08d5c799535d73c3136b	PSI	798be66601e026f5ac5c1237baf178c2d465bdef	Drug:DB00228->Protein:Q09470	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_08ed069489681ac396a9	PSI	c0b0ad9b65d4f4ff596385278fbebd2e1f7bba0f	Drug:DB00196->Protein:P11712	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_091884a148572d2064f8	RPI	rpi_101f9b69a645bad8	RNA:ENST00000380633_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_091f31f2782af6b250af	PSI	23eb033e741a7f6cd522216bde04c9fcaa7d7794	Drug:DB00169->Protein:P05108	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_092a9b4c2206ee010492	PPI	ppi|P52799|Q13275	Protein:P52799--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09321b76a4e9e95da87e	PSI	235c5f7b32eb0581b22fa606ae87211e5665da6e	Drug:DB00091->Protein:Q92887	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0933a34b790888ff407c	PPI	ppi|P08581|P11233	Protein:P08581--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_093836cf2746baaccd75	PPI	ppi|P08238|P13569	Protein:P08238--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_093a71cdee8dfb1e7cae	RPI	rpi_190477327f7d7429	RNA:ENST00000369298_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_094f24318b88ef56d377	PPI	ppi|P20340|P84085	Protein:P20340--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0955dc6e3fd17b60da5d	PSI	45332025b994965678a0ad052d4bf65c1020fb18	Drug:DB00203->Protein:P11926	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0961d5ff5281c0631470	RPI	rpi_1a07ea2af4911c3b	RNA:ENST00000229563_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0962636ce2140b340e7b	PPI	ppi|P13569|Q7L1W4	Protein:P13569--Protein:Q7L1W4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_096520a60391b967cf5c	PPI	ppi|P50213|Q16654	Protein:P50213--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09668961f7abc856fdc9	PPI	ppi|P13569|P28072	Protein:P13569--Protein:P28072	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_096826b4f60ac7b819a2	RPI	rpi_197bc576366864d5	RNA:ENST00000221735_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_096e67a9e763a0a97e56	PSI	27d3ccf21856d7887a3a9ee826b1d38a8b91a674	Drug:DB00163->Protein:P09210	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_098ecd0c8d51a890fb48	RPI	rpi_169d21622c9a6881	RNA:ENST00000278572_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0990f2a8a2ab424cc11d	PPI	ppi|O60499|P20645	Protein:O60499--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09915c748996c160216a	PSI	9733b35f5f5a433155f6e93f6b9107eb48c6c584	Drug:DB00100->Protein:P08709	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_099231dab39437590dc5	PPI	ppi|O95235|P84085	Protein:O95235--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09982174796e43bdd036	PSI	a91a4fc993b8f9b54db78d940de8618ab411f576	Drug:DB00208->Protein:P05181	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_099b019d6fa865293900	PPI	ppi|P04070|P13569	Protein:P04070--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_099b0737313caf890677	RPI	rpi_0cc77d5b5af8fd02	RNA:ENST00000225308_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_09a3d5f7e55d5205f7ff	PSI	427ed436e2bac58c10ac9b64cf2ff7ca76f3de1f	Drug:DB00188->Protein:P07477	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_09ae05c14a98099886b9	PPI	ppi|Q96RU2|Q9HCE7	Protein:Q96RU2--Protein:Q9HCE7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09b8831d87c4b399f543	PPI	ppi|P36956|Q16654	Protein:P36956--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09b9139f95c029eb7a68	PPI	ppi|O15066|P84085	Protein:O15066--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_09bf0793f36378a9f054	RPI	rpi_12e189e47215ef3b	RNA:ENST00000248958_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_09c50b1c4c28f2c0ab4c	PSI	0d0d8d6e18094ea7d2a13d76a3777f2c12126e54	Drug:DB00060->Protein:P48551	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_09dbf2a67952c2c93cdc	PSI	3980c76c4eea8eb067cd5d87741d8591e033ce80	Drug:DB00036->Protein:P00742	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_09e65f0a409ff34153b8	RPI	rpi_0dfbab42eff4bf3d	RNA:ENST00000375281_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_09e71818078d845b8528	PSI	1c080c6ccd430112c6d9d3161687bbdc5a4147d1	Drug:DB00176->Protein:P08684	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_09ee84ee49c604aa1e06	PSI	33a6006caab6c2d03703e23a2df5bf1edb83539d	Drug:DB00149->Protein:O15382	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_09f783bd70c11135b367	RPI	rpi_1184045b51c7e6f7	RNA:ENST00000372192_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_09fa629534631125e955	RPI	rpi_1577fe579235b075	RNA:ENST00000268616_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0a015e33196da175fbd8	PSI	0525e8a590d66d03786101e45fd340f1336ea765	Drug:DB00227->Protein:O94956	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0a06008452a4ed4cb9bf	PSI	4e6f5f70f7d08e37fd0660ff6ee1c050f1138651	Drug:DB00142->Protein:O00341	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0a12cf0ffa377f31150d	RPI	rpi_099415d5f9f14285	RNA:ENST00000379989_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0a1ab7444874f7224828	PSI	43da8ea38716945f92c8cd5e3ec95d4a75113475	Drug:DB00145->Protein:Q14330	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
